date,ticker,name,sector,industry,price,low_52w,high_52w,pct_from_low,pct_from_high,dividend_yield_pct,trailing_pe,market_cap,updated_at
2026-08-11,ROP,"Roper Technologies, Inc.",Technology,Software - Application,399.5,305.19,540.19,30.9,-26.04,91.0,16.64,39510896640,2026-08-12T12:37:40.900691+00:00
2026-08-11,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,347.07,263.7,365.91,31.62,-5.15,1.18,12.35,133899567104,2026-08-12T12:37:20.644320+00:00
2026-08-11,MMM,3M Company,Industrials,Conglomerates,183.13,138.62,184.9,32.11,-0.96,1.7,32.53,94444249088,2026-08-12T12:37:35.334959+00:00
2026-08-11,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,208.45,157.78,236.42,32.12,-11.83,1.01,25.18,28074092544,2026-08-12T12:37:24.400712+00:00
2026-08-11,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,71.44,53.81,97.58,32.76,-26.79,92.0,22.82,23904565248,2026-08-12T12:37:19.312058+00:00
2026-08-11,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,116.74,87.27,128.21,33.77,-8.95,3.97,23.58,10146853888,2026-08-12T12:37:26.194103+00:00
2026-08-11,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,164.38,122.15,164.87,34.58,-0.3,1.35,35.97,92069232640,2026-08-12T12:37:25.039367+00:00
2026-08-11,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,86.48,64.04,90.92,35.05,-4.88,2.45,25.97,372084441088,2026-08-12T12:37:31.121698+00:00
2026-08-11,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,113.75,84.21,122.0,35.08,-6.76,4.57,11.42,24264679424,2026-08-12T12:37:46.063993+00:00
2026-08-11,APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,309.31,224.64,314.87,37.69,-1.77,2.34,,68878860288,2026-08-12T12:37:17.847600+00:00
2026-08-11,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,605.0,434.83,642.71,39.13,-5.87,31.0,32.25,223697108992,2026-08-12T12:37:45.510436+00:00
2026-08-11,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,597.77,413.84,687.5,44.45,-13.05,2.31,22.03,137959784448,2026-08-12T12:37:31.773230+00:00
2026-08-11,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,181.41,125.21,184.86,44.89,-1.87,2.32,31.06,49413693440,2026-08-12T12:37:18.472066+00:00
2026-08-11,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,271.09,186.74,301.7,45.17,-10.14,2.51,24.76,107693957120,2026-08-12T12:37:16.023851+00:00
2026-08-11,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,311.36,208.15,315.68,49.59,-1.37,1.05,33.23,17348339712,2026-08-12T12:37:37.723931+00:00
2026-08-11,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,135.09,89.8,148.58,50.43,-9.08,3.15,519.58,18623473664,2026-08-12T12:37:27.427325+00:00
2026-08-11,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,259.8,167.62,274.9,54.99,-5.49,2.06,30.1,626091622400,2026-08-12T12:37:29.865349+00:00
2026-08-11,WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,351.37,223.52,385.75,57.2,-8.91,25.0,45.05,24727930880,2026-08-12T12:37:48.607321+00:00
2026-08-11,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,632.95,382.24,737.76,65.59,-14.21,1.39,32.36,87340187648,2026-08-12T12:37:23.244591+00:00
2026-08-11,HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,46.67,27.48,52.16,69.82,-10.53,3.66,8.2,5915898880,2026-08-12T12:37:27.986251+00:00
2026-08-11,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,104.0,59.87,104.68,73.71,-0.65,3.23,25.43,15705731072,2026-08-12T12:37:43.209081+00:00
2026-08-11,TGT,Target Corporation,Consumer Defensive,Discount Stores,152.29,81.83,154.89,86.11,-1.68,3.05,20.12,69168758784,2026-08-12T12:37:44.393534+00:00
2026-08-11,TXN,Texas Instruments Incorporated,Technology,Semiconductors,281.24,150.2,332.33,87.24,-15.37,2.02,42.74,256841760768,2026-08-12T12:37:46.657151+00:00
2026-08-11,NUE,Nucor Corporation,Basic Materials,Steel,271.95,130.11,280.11,109.02,-2.91,82.0,21.69,61934153728,2026-08-12T12:37:38.346870+00:00
2026-08-11,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,843.37,401.84,1071.47,109.88,-21.29,77.0,36.1,387676012544,2026-08-12T12:37:19.970461+00:00
